# date:Wed Nov 24 18:37:19 CET 2021
# maxtrees:1000000.0
# AP mean [mm]:700.0
# AP std [mm]:50.0
# Temp mean [°C]: f(number_episiode) = 10 + 0.01 * number_episode
# Temp std [°C]:1.0
# offspringRate [%]:2.0
Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
1012,8.47137145570661E8,0,2.8638169169425964E-7,1391,7.880098188627256E9
1002,8.504472639561418E8,0,2.8638169169425964E-7,1379,7.890102261419626E9
1008,8.499602393854465E8,0,2.8638169169425964E-7,1382,7.880089070527838E9
1021,8.539379342419901E8,0,2.8638169169425964E-7,1378,7.917906076159822E9
1024,8.593981978958169E8,0,2.8638169169425964E-7,1390,7.931399998153306E9
1033,8.627747413580827E8,0,2.8638169169425964E-7,1397,7.981641768522292E9
1040,8.662570381248281E8,0,2.8638169169425964E-7,1399,7.953932633278568E9
1033,8.638051838606048E8,0,2.8638169169425964E-7,1388,7.939321605279771E9
1046,8.68658226238158E8,0,2.8638169169425964E-7,1383,7.930651602947788E9
1043,8.723036574916717E8,0,2.8638169169425964E-7,1371,7.929017098546794E9
1049,8.745016730189055E8,0,2.8638169169425964E-7,1377,7.929091972413797E9
1060,8.811843081315782E8,0,2.8638169169425964E-7,1380,7.93900889610958E9
1070,8.835269751578448E8,0,2.8638169169425964E-7,1387,7.964044749067961E9
1082,8.852529796289315E8,0,2.8638169169425964E-7,1386,7.954202303149178E9
1087,8.8717675004946E8,0,2.8638169169425964E-7,1393,7.92070068804205E9
1080,8.898713309587779E8,0,2.8638169169425964E-7,1381,7.946706226560267E9
1090,8.923488177282139E8,0,2.8638169169425964E-7,1387,7.970787889330175E9
1079,8.896100598611513E8,0,2.8638169169425964E-7,1371,7.988633727855907E9
1069,8.91890170547814E8,0,2.8638169169425964E-7,1365,8.043797363088918E9
1077,8.947480587156683E8,0,2.8638169169425964E-7,1371,8.071142257713136E9
1090,8.989171323593875E8,0,2.8638169169425964E-7,1375,8.099808893274155E9
1101,9.028096688922842E8,0,2.8638169169425964E-7,1379,8.0957570187879715E9
1103,9.045349510747597E8,0,2.8638169169425964E-7,1392,8.139373199970787E9
1096,9.095001571615086E8,0,2.8638169169425964E-7,1377,8.148841529943548E9
1109,9.133779582181948E8,0,2.8638169169425964E-7,1383,8.184673528301898E9
1101,9.149347953479142E8,0,2.8638169169425964E-7,1371,8.190839242660255E9
1102,9.131383067278486E8,0,2.8638169169425964E-7,1385,8.241418922236178E9
1097,9.164133522247001E8,0,2.8638169169425964E-7,1376,8.184143394949377E9
1090,9.203835742817191E8,0,2.8638169169425964E-7,1354,8.182517850708065E9
1078,9.192719686939148E8,0,2.8638169169425964E-7,1340,8.174825432934576E9
1084,9.249688619331474E8,0,2.8638169169425964E-7,1344,8.109511959695587E9
1094,9.290399766500409E8,0,2.8638169169425964E-7,1354,8.154091878150815E9
1100,9.231311645573413E8,0,2.8638169169425964E-7,1361,8.118635597154634E9
1103,9.275057407330343E8,0,2.8638169169425964E-7,1369,8.149181741071532E9
1110,9.271803519482753E8,0,2.8638169169425964E-7,1374,8.134522704830729E9
1122,9.29762266298625E8,0,2.8638169169425964E-7,1383,8.173500817720569E9
1107,9.317092005201198E8,0,2.8638169169425964E-7,1372,8.214484538888275E9
1100,9.345790204619359E8,0,2.8638169169425964E-7,1359,8.167694811514562E9
1110,9.403532657749479E8,0,2.8638169169425964E-7,1367,8.209019329429051E9
1102,9.468465432809892E8,0,2.8638169169425964E-7,1351,8.190043388797471E9
1111,9.491904045288814E8,0,2.8638169169425964E-7,1352,8.180483327883272E9
1106,9.56141625060134E8,0,2.8638169169425964E-7,1336,8.116260421074785E9
1096,9.598617256566583E8,0,2.8638169169425964E-7,1327,8.125817317487316E9
1108,9.586130085843719E8,0,2.8638169169425964E-7,1329,8.141938446608363E9
1100,9.623496274816457E8,0,2.8638169169425964E-7,1317,8.145680589667841E9
1108,9.675009526458277E8,0,2.8638169169425964E-7,1322,8.194032557379108E9
1117,9.73038789388966E8,0,2.8638169169425964E-7,1329,8.18968447247383E9
1111,9.73383630589089E8,0,2.8638169169425964E-7,1322,8.222515137945234E9
1104,9.745366533525424E8,0,2.8638169169425964E-7,1310,8.260378638454043E9
1110,9.805024702347351E8,0,2.8638169169425964E-7,1317,8.242185968097628E9
1101,9.851017014218732E8,0,2.8638169169425964E-7,1306,8.225892509092531E9
1088,9.849498035631016E8,0,2.8638169169425964E-7,1291,8.238266325623219E9
1094,9.879628530497316E8,0,2.8638169169425964E-7,1300,8.208233934655073E9
1102,9.949282434694794E8,0,2.8638169169425964E-7,1305,8.192191674629991E9
1095,9.935755960387151E8,0,2.8638169169425964E-7,1293,8.220785104273483E9
1087,9.94643612216872E8,0,2.8638169169425964E-7,1287,8.243365574611462E9
1078,9.937179812315892E8,0,2.8638169169425964E-7,1275,8.213264085160906E9
1065,9.889380780667727E8,0,2.8638169169425964E-7,1266,8.22684561189377E9
1053,9.909262211752949E8,0,2.8638169169425964E-7,1255,8.160830030969515E9
1060,9.951526870807091E8,0,2.8638169169425964E-7,1262,8.19669267228147E9
1052,9.970442080636619E8,0,2.8638169169425964E-7,1253,8.220709250683978E9
1059,9.991851481475362E8,0,2.8638169169425964E-7,1259,8.179337253385922E9
1048,1.0000888585620129E9,0,2.8638169169425964E-7,1251,8.157366394360552E9
1052,9.980057465904022E8,0,2.8638169169425964E-7,1260,8.184055266506051E9
1059,1.0000198169610159E9,0,2.8638169169425964E-7,1268,8.220306829905082E9
1051,9.981274975594932E8,0,2.8638169169425964E-7,1263,8.241127124407135E9
1043,9.996188512512809E8,0,2.8638169169425964E-7,1253,8.243835558334145E9
1034,9.962461308830173E8,0,2.8638169169425964E-7,1237,8.173823676034766E9
1039,9.936050835124309E8,0,2.8638169169425964E-7,1243,8.197998015179671E9
1052,9.979929108819376E8,0,2.8638169169425964E-7,1244,8.169247113358695E9
1044,1.004621062330663E9,0,2.8638169169425964E-7,1232,8.160831767430859E9
1038,1.0102039896213958E9,0,2.8638169169425964E-7,1223,8.16032088508425E9
1052,1.0149831845874835E9,0,2.8638169169425964E-7,1225,8.161125792173601E9
1061,1.0162356578557879E9,0,2.8638169169425964E-7,1230,8.11959903846151E9
1051,1.020781506565094E9,0,2.8638169169425964E-7,1223,8.164804128770608E9
1036,1.0196365794372542E9,0,2.8638169169425964E-7,1203,8.025526445562781E9
1044,1.0207074483316514E9,0,2.8638169169425964E-7,1206,8.050884434517854E9
1033,1.0217817887773639E9,0,2.8638169169425964E-7,1197,8.07425074277255E9
1039,1.0236014163075826E9,0,2.8638169169425964E-7,1210,8.118517762989641E9
1028,1.0244291935688195E9,0,2.8638169169425964E-7,1199,8.147400757350019E9
1036,1.0246859044131424E9,0,2.8638169169425964E-7,1204,8.195146059100163E9
1029,1.0274412087501805E9,0,2.8638169169425964E-7,1194,8.156152353356849E9
1023,1.0305004387819004E9,0,2.8638169169425964E-7,1185,8.1883505667644825E9
1013,1.0277518667738044E9,0,2.8638169169425964E-7,1176,8.230742745585046E9
1006,1.0310652460172062E9,0,2.8638169169425964E-7,1165,8.189913871420978E9
996,1.0301071174671862E9,0,2.8638169169425964E-7,1155,8.195455600819565E9
983,1.029087399849065E9,0,2.8638169169425964E-7,1145,8.117790745055644E9
989,1.029746240881739E9,0,2.8638169169425964E-7,1148,8.096006002267129E9
987,1.0371218868909104E9,0,2.8638169169425964E-7,1137,8.1079062209525175E9
974,1.034924586319289E9,0,2.8638169169425964E-7,1128,8.066710536776589E9
965,1.0332158788234184E9,0,2.8638169169425964E-7,1121,8.082797436481192E9
959,1.0363112291959288E9,0,2.8638169169425964E-7,1110,8.091412224860091E9
949,1.0304169955409732E9,0,2.8638169169425964E-7,1099,8.091789840606529E9
951,1.0233569062452343E9,0,2.8638169169425964E-7,1103,8.094436328084377E9
943,1.0222858681177133E9,0,2.8638169169425964E-7,1090,8.037994132546317E9
941,1.0275589885125734E9,0,2.8638169169425964E-7,1080,8.018142157668187E9
935,1.030617566693201E9,0,2.8638169169425964E-7,1074,8.039118162086757E9
945,1.032771668807012E9,0,2.8638169169425964E-7,1076,8.070540951000437E9
946,1.0329858385446411E9,0,2.8638169169425964E-7,1084,8.05778258509844E9
952,1.037486381061673E9,0,2.8638169169425964E-7,1091,8.093275130757883E9
946,1.0375778887487823E9,0,2.8638169169425964E-7,1083,8.109573622382211E9
938,1.041363854840634E9,0,2.8638169169425964E-7,1068,8.043370769567583E9
940,1.0423110050288583E9,0,2.8638169169425964E-7,1074,8.057641921305952E9
929,1.0386313138244052E9,0,2.8638169169425964E-7,1064,8.04929151565052E9
923,1.036942378442686E9,0,2.8638169169425964E-7,1051,8.008256328032773E9
921,1.0410125619741901E9,0,2.8638169169425964E-7,1040,7.922066615302239E9
909,1.0376106383589216E9,0,2.8638169169425964E-7,1027,7.908393850615907E9
919,1.0374188677002022E9,0,2.8638169169425964E-7,1032,7.953415445598727E9
922,1.0366899066147157E9,0,2.8638169169425964E-7,1038,7.977358817429765E9
917,1.0345977859505372E9,0,2.8638169169425964E-7,1033,7.989002885731507E9
908,1.0273853185547386E9,0,2.8638169169425964E-7,1020,7.934725806935537E9
899,1.0267033694427471E9,0,2.8638169169425964E-7,1013,7.902847294903077E9
891,1.0182530649189628E9,0,2.8638169169425964E-7,1006,7.906937282758095E9
889,1.024472264069338E9,0,2.8638169169425964E-7,998,7.89310034571344E9
882,1.0256780202317564E9,0,2.8638169169425964E-7,995,7.936795892789552E9
872,1.0194750490896467E9,0,2.8638169169425964E-7,989,7.955263809026632E9
863,1.019309910949698E9,0,2.8638169169425964E-7,984,7.969638481141704E9
859,1.0178772065583608E9,0,2.8638169169425964E-7,973,7.963928622571474E9
855,1.0226660903777426E9,0,2.8638169169425964E-7,964,7.909481751639134E9
850,1.0272874124277953E9,0,2.8638169169425964E-7,956,7.888856884569114E9
858,1.0296244755845563E9,0,2.8638169169425964E-7,956,7.897244736505403E9
862,1.032437391415449E9,0,2.8638169169425964E-7,963,7.9063766568129425E9
857,1.0308332181918718E9,0,2.8638169169425964E-7,956,7.845103142006407E9
849,1.0284249625498545E9,0,2.8638169169425964E-7,952,7.873171220463949E9
842,1.0270175162326057E9,0,2.8638169169425964E-7,946,7.85422304150716E9
834,1.0250249235234716E9,0,2.8638169169425964E-7,942,7.861627504255573E9
