Spruce (count),Spruce volume (m^3),Fir (count),Fir volume (m^3),Beech (count),Beech volume (m^3)
185,5.843288092055048E8,52,1.8684069610552585E8,469,1.4582976249112377E10
185,5.846467562569205E8,52,1.868406961064484E8,469,1.4582980926834978E10
185,5.849625718026192E8,52,1.8684069610732198E8,469,1.4582985474628294E10
185,5.852762741833696E8,52,1.8684069610814905E8,469,1.4582989896098463E10
185,5.855878793307905E8,52,1.8684069610893223E8,469,1.4582994194751715E10
185,5.858974007440053E8,52,1.868406961096737E8,469,1.458299837399717E10
185,5.862048494817649E8,52,1.8684069611037588E8,469,1.4583002437149416E10
185,5.865102341715423E8,52,1.8684069611104065E8,469,1.4583006387431139E10
185,5.868135610379658E8,52,1.8684069611167017E8,469,1.4583010227975683E10
185,5.87114833954775E8,52,1.8684069611226618E8,469,1.4583013961829592E10
185,5.874140545274853E8,52,1.868406961128305E8,469,1.4583017591954838E10
185,5.877112222197235E8,52,1.8684069611336476E8,469,1.4583021121231306E10
185,5.880063345469397E8,52,1.868406961138707E8,469,1.4583024552458979E10
185,5.882993873821682E8,52,1.8684069611434978E8,469,1.4583027888360292E10
185,5.885903754609108E8,52,1.8684069611480343E8,469,1.4583031131582045E10
185,5.888792932604436E8,52,1.868406961152329E8,469,1.4583034284697834E10
185,5.891661366208475E8,52,1.8684069611563954E8,469,1.4583037350209648E10
185,5.8945090590946E8,52,1.868406961160245E8,469,1.4583040330550163E10
185,5.897336125581355E8,52,1.86840696116389E8,469,1.4583043228084526E10
185,5.90014293346416E8,52,1.8684069611673418E8,469,1.4583046045112429E10
185,5.902929512485174E8,52,1.8684069611706105E8,469,1.458304878386961E10
185,5.905696015387762E8,52,1.8684069611737052E8,469,1.4583051446529783E10
185,5.908442711698221E8,52,1.868406961176635E8,469,1.4583054035206371E10
185,5.911169919181094E8,52,1.8684069611794096E8,469,1.4583056551954168E10
185,5.913877999492596E8,52,1.8684069611820367E8,469,1.4583058998770952E10
185,5.916567353435084E8,52,1.8684069611845228E8,469,1.4583061377599005E10
185,5.919238416165794E8,52,1.868406961186878E8,469,1.458306369032676E10
185,5.92189165256033E8,52,1.8684069611891085E8,469,1.4583065938790298E10
185,5.924527552826536E8,52,1.86840696119122E8,469,1.458306812477457E10
185,5.927146628401119E8,52,1.8684069611932188E8,469,1.4583070250015167E10
185,5.929749408126718E8,52,1.8684069611951116E8,469,1.4583072316199362E10
185,5.932336434691701E8,52,1.8684069611969036E8,469,1.4583074324967684E10
185,5.934908261311729E8,52,1.8684069611986008E8,469,1.4583076277915081E10
185,5.937465448636456E8,52,1.868406961200208E8,469,1.458307817659226E10
185,5.940008561875266E8,52,1.8684069612017304E8,469,1.4583080022506784E10
185,5.94253816815344E8,52,1.868406961203171E8,469,1.4583081817124464E10
185,5.945054834136621E8,52,1.868406961204535E8,469,1.4583083561870375E10
185,5.947559124005746E8,52,1.8684069612058276E8,469,1.458308525813004E10
185,5.950051597940474E8,52,1.8684069612070504E8,469,1.4583086907250528E10
185,5.952532811407553E8,52,1.8684069612082076E8,469,1.4583088510541384E10
185,5.955003315815437E8,52,1.8684069612093037E8,469,1.4583090069276003E10
185,5.957463661623306E8,52,1.8684069612103415E8,469,1.4583091584692251E10
185,5.959914406084754E8,52,1.8684069612113246E8,469,1.4583093057993618E10
185,5.962356130166502E8,52,1.868406961212255E8,469,1.458309449035026E10
185,5.964789474497302E8,52,1.8684069612131366E8,469,1.4583095882899801E10
185,5.967215216715409E8,52,1.8684069612139708E8,469,1.458309723674833E10
185,5.969634443407177E8,52,1.8684069612147614E8,469,1.4583098552971104E10
185,5.972047931971706E8,52,1.8684069612155092E8,469,1.4583099832613592E10
185,5.974456460726033E8,52,1.868406961216217E8,469,1.458310107669227E10
185,5.976861003147725E8,52,1.8684069612168875E8,469,1.4583102286195206E10
185,5.979262583475978E8,52,1.868406961217522E8,469,1.4583103462083204E10
185,5.981662268057635E8,52,1.8684069612181225E8,469,1.4583104605290348E10
185,5.984061156207904E8,52,1.868406961218692E8,469,1.45831057167247E10
185,5.986460371096048E8,52,1.8684069612192303E8,469,1.4583106797269175E10
185,5.98886105095375E8,52,1.8684069612197405E8,469,1.4583107847782066E10
185,5.991264340756383E8,52,1.8684069612202233E8,469,1.458310886909803E10
185,5.993671384434978E8,52,1.8684069612206805E8,469,1.4583109862028255E10
185,5.996083317625083E8,52,1.8684069612211135E8,469,1.4583110827361567E10
185,5.99850126093202E8,52,1.8684069612215233E8,469,1.4583111765864992E10
185,6.000926313681533E8,52,1.868406961221912E8,469,1.4583112678283966E10
185,6.003359548122811E8,52,1.8684069612222794E8,469,1.4583113565343384E10
185,6.005802004053257E8,52,1.8684069612226272E8,469,1.4583114427748028E10
185,6.008254683839878E8,52,1.8684069612229574E8,469,1.4583115266183018E10
185,6.010718547817348E8,52,1.8684069612232694E8,469,1.4583116081314413E10
185,6.013194510049537E8,52,1.868406961223565E8,469,1.458311687378989E10
185,6.015683434448603E8,52,1.8684069612238455E8,469,1.4583117644239094E10
185,6.018186131254095E8,52,1.8684069612241107E8,469,1.4583118393274158E10
185,6.020703353887309E8,52,1.8684069612243617E8,469,1.4583119121490162E10
185,6.023235796214856E8,52,1.8684069612245995E8,469,1.4583119829465637E10
185,6.025784090289901E8,52,1.8684069612248242E8,469,1.4583120517763132E10
185,6.028348804702282E8,52,1.868406961225037E8,469,1.4583121186929564E10
185,6.030930443794173E8,52,1.8684069612252387E8,469,1.458312183749662E10
185,6.03352944825638E8,52,1.8684069612254292E8,469,1.4583122469981174E10
185,6.036146198176126E8,52,1.86840696122561E8,469,1.458312308488581E10
185,6.038781020856941E8,52,1.8684069612257808E8,469,1.4583123682699097E10
185,6.041434208662658E8,52,1.8684069612259433E8,469,1.4583124263896019E10
185,6.044106059336325E8,52,1.868406961226097E8,469,1.4583124828938437E10
185,6.046796749982017E8,52,1.8684069612262425E8,469,1.4583125378275215E10
185,6.049506365981042E8,52,1.8684069612263793E8,469,1.458312591234302E10
185,6.052234983432666E8,52,1.868406961226509E8,469,1.4583126431566044E10
185,6.054982625850598E8,52,1.868406961226632E8,469,1.4583126936357023E10
185,6.057749263088421E8,52,1.8684069612267488E8,469,1.4583127427117025E10
185,6.060534810352154E8,52,1.8684069612268594E8,469,1.4583127904235958E10
185,6.063339127422447E8,52,1.8684069612269643E8,469,1.4583128368093052E10
185,6.066162018154145E8,52,1.8684069612270635E8,469,1.458312881905682E10
185,6.069003230281742E8,52,1.868406961227157E8,469,1.458312925748564E10
185,6.071862455535016E8,52,1.8684069612272465E8,469,1.458312968372793E10
185,6.074739330055169E8,52,1.8684069612273306E8,469,1.4583130098122383E10
185,6.077633435093669E8,52,1.8684069612274098E8,469,1.4583130500998283E10
185,6.080544297973772E8,52,1.8684069612274852E8,469,1.458313089267582E10
185,6.083471393292799E8,52,1.8684069612275568E8,469,1.4583131273466156E10
185,6.086414144344577E8,52,1.8684069612276244E8,469,1.4583131643672022E10
185,6.089371924742154E8,52,1.8684069612276882E8,469,1.4583132003587603E10
185,6.092344060222715E8,52,1.8684069612277493E8,469,1.4583132353498793E10
185,6.095329830618787E8,52,1.8684069612278068E8,469,1.4583132693683752E10
185,6.098328471982023E8,52,1.8684069612278616E8,469,1.4583133024412762E10
185,6.101339178849503E8,52,1.8684069612279132E8,469,1.4583133345948677E10
185,6.104361106646852E8,52,1.8684069612279615E8,469,1.4583133658547039E10
185,6.107393374229485E8,52,1.8684069612280077E8,469,1.458313396245627E10
185,6.110435066574697E8,52,1.8684069612280512E8,469,1.4583134257917803E10
185,6.113485237655835E8,52,1.8684069612280926E8,469,1.4583134545166506E10
185,6.116542913563117E8,52,1.868406961228132E8,469,1.4583134824430723E10
185,6.119607095995291E8,52,1.8684069612281686E8,469,1.4583135095932255E10
185,6.122676766358415E8,52,1.8684069612282038E8,469,1.4583135359886938E10
185,6.12575089092592E8,52,1.8684069612282372E8,469,1.4583135616504528E10
185,6.128828427952374E8,52,1.868406961228268E8,469,1.4583135865988914E10
185,6.131908338548944E8,52,1.868406961228298E8,469,1.4583136108538483E10
185,6.134989605119972E8,52,1.8684069612283257E8,469,1.4583136344345963E10
185,6.13807126567622E8,52,1.8684069612283528E8,469,1.458313657359871E10
185,6.141152483043709E8,52,1.8684069612283778E8,469,1.4583136796478926E10
185,6.144232694534248E8,52,1.8684069612284014E8,469,1.4583137013163706E10
185,6.147310959265476E8,52,1.8684069612284234E8,469,1.4583137223825296E10
185,6.150386529252244E8,52,1.8684069612284443E8,469,1.4583137428631163E10
185,6.15345876980073E8,52,1.8684069612284642E8,469,1.4583137627744024E10
185,6.156527110118781E8,52,1.868406961228483E8,469,1.458313782132211E10
185,6.159591039835148E8,52,1.8684069612285012E8,469,1.4583138009519327E10
185,6.162650105040659E8,52,1.868406961228518E8,469,1.4583138192485235E10
185,6.165703904198445E8,52,1.8684069612285337E8,469,1.4583138370365196E10
185,6.168752084119619E8,52,1.8684069612285486E8,469,1.4583138543300556E10
185,6.171794336098428E8,52,1.868406961228563E8,469,1.4583138711428835E10
185,6.174830392238572E8,52,1.8684069612285766E8,469,1.4583138874883558E10
185,6.177860021967908E8,52,1.8684069612285894E8,469,1.4583139033794735E10
185,6.180883028722621E8,52,1.868406961228602E8,469,1.4583139188288626E10
185,6.183899246776143E8,52,1.868406961228614E8,469,1.4583139338487993E10
185,6.186908538187901E8,52,1.8684069612286252E8,469,1.458313948451224E10
185,6.189910789850814E8,52,1.868406961228636E8,469,1.4583139626477394E10
185,6.192905910620247E8,52,1.8684069612286454E8,469,1.4583139764496279E10
185,6.195893828511847E8,52,1.8684069612286547E8,469,1.45831398986787E10
185,6.198874487960488E8,52,1.8684069612286633E8,469,1.4583140029131138E10
185,6.201847847136363E8,52,1.8684069612286717E8,469,1.4583140155957355E10
185,6.204813875317829E8,52,1.8684069612286797E8,469,1.458314027925812E10
185,6.207772550324203E8,52,1.8684069612286872E8,469,1.4583140399131416E10
185,6.210723856014179E8,52,1.868406961228694E8,469,1.4583140515672525E10
185,6.213667779858898E8,52,1.8684069612287006E8,469,1.4583140628974136E10
185,6.216604310601476E8,52,1.8684069612287068E8,469,1.4583140739126265E10
185,6.219533436018741E8,52,1.8684069612287128E8,469,1.4583140846216444E10
185,6.222455140806476E8,52,1.8684069612287185E8,469,1.458314095032975E10
185,6.225369404617137E8,52,1.8684069612287238E8,469,1.4583141051548988E10
185,6.2282762002934E8,52,1.8684069612287292E8,469,1.4583141149954588E10
185,6.231175492363899E8,52,1.8684069612287343E8,469,1.4583141245624725E10
185,6.234067235910739E8,52,1.868406961228739E8,469,1.4583141338635431E10
185,6.236951375996854E8,52,1.8684069612287435E8,469,1.4583141429060736E10
185,6.239827847993863E8,52,1.8684069612287477E8,469,1.4583141516972351E10
185,6.242696579451437E8,52,1.8684069612287515E8,469,1.458314160244032E10
185,6.2455574947671E8,52,1.8684069612287554E8,469,1.4583141685532473E10
185,6.248410525231419E8,52,1.8684069612287584E8,469,1.4583141766314857E10
185,6.251255629945027E8,52,1.8684069612287617E8,469,1.458314184485164E10
185,6.254092839868827E8,52,1.8684069612287644E8,469,1.4583141921205286E10
185,6.256922353653324E8,52,1.868406961228767E8,469,1.4583141995436531E10
185,6.259744449471503E8,52,1.8684069612287694E8,469,1.4583142067604286E10
185,6.262559079621422E8,52,1.8684069612287718E8,469,1.4583142137765999E10
185,6.265366448146117E8,52,1.8684069612287742E8,469,1.4583142205977318E10
185,6.268166800216266E8,52,1.8684069612287763E8,469,1.4583142272292543E10
185,6.270960416988963E8,52,1.8684069612287784E8,469,1.458314233676433E10
185,6.273747609945818E8,52,1.8684069612287804E8,469,1.4583142399444048E10
185,6.27652871515711E8,52,1.8684069612287822E8,469,1.458314246038132E10
185,6.27930408774073E8,52,1.868406961228784E8,469,1.4583142519624683E10
185,6.28207409665593E8,52,1.8684069612287858E8,469,1.4583142577221203E10
185,6.284839119888054E8,52,1.8684069612287876E8,469,1.4583142633216734E10
185,6.287599540031687E8,52,1.868406961228789E8,469,1.4583142687655657E10
185,6.290355740253596E8,52,1.8684069612287906E8,469,1.4583142740581335E10
185,6.29310810060513E8,52,1.8684069612287918E8,469,1.4583142792035828E10
185,6.295856994650757E8,52,1.8684069612287933E8,469,1.4583142842059961E10
185,6.29860278638004E8,52,1.8684069612287942E8,469,1.4583142890693562E10
185,6.30134582737407E8,52,1.868406961228795E8,469,1.458314293797523E10
185,6.304086454201169E8,52,1.868406961228796E8,469,1.4583142983942533E10
185,6.306824986020647E8,52,1.8684069612287968E8,469,1.4583143028632082E10
185,6.309561722377812E8,52,1.8684069612287977E8,469,1.4583143072079336E10
185,6.312296941176208E8,52,1.8684069612287986E8,469,1.4583143114318882E10
185,6.315030896816554E8,52,1.8684069612287992E8,469,1.4583143155384258E10
185,6.317763818494054E8,52,1.8684069612287998E8,469,1.458314319530813E10
185,6.320495908648227E8,52,1.8684069612288004E8,469,1.4583143234122242E10
185,6.323227341560695E8,52,1.868406961228801E8,469,1.4583143271857353E10
185,6.325958262098304E8,52,1.8684069612288016E8,469,1.4583143308543491E10
185,6.328688784599624E8,52,1.8684069612288022E8,469,1.4583143344209864E10
185,6.331418991904566E8,52,1.8684069612288028E8,469,1.4583143378884794E10
185,6.334148934527041E8,52,1.8684069612288034E8,469,1.4583143412595846E10
185,6.336878629971986E8,52,1.868406961228804E8,469,1.458314344536976E10
185,6.339608062199062E8,52,1.8684069612288046E8,469,1.4583143477232653E10
185,6.342337181236309E8,52,1.868406961228805E8,469,1.4583143508209818E10
185,6.34506590294969E8,52,1.8684069612288052E8,469,1.4583143538325846E10
185,6.347794108976988E8,52,1.8684069612288055E8,469,1.458314356760478E10
185,6.350521646840876E8,52,1.8684069612288058E8,469,1.4583143596069843E10
185,6.353248330264617E8,52,1.868406961228806E8,469,1.4583143623743603E10
185,6.355973939731857E8,52,1.8684069612288064E8,469,1.4583143650648098E10
185,6.3586982233626E8,52,1.8684069612288067E8,469,1.458314367680469E10
185,6.361420898236505E8,52,1.868406961228807E8,469,1.4583143702234173E10
185,6.364141652407559E8,52,1.8684069612288073E8,469,1.4583143726956787E10
185,6.36686014808084E8,52,1.8684069612288076E8,469,1.4583143750992138E10
185,6.369576026887962E8,52,1.868406961228808E8,469,1.4583143774359394E10
185,6.372288919200375E8,52,1.8684069612288082E8,469,1.4583143797077084E10
185,6.374998461657591E8,52,1.8684069612288085E8,469,1.458314381916325E10
185,6.377704332311044E8,52,1.8684069612288088E8,469,1.4583143840635523E10
185,6.380406325531899E8,52,1.868406961228809E8,469,1.4583143861510897E10
185,6.38310419407339E8,52,1.8684069612288094E8,469,1.4583143881805943E10
185,6.385797551007397E8,52,1.8684069612288097E8,469,1.4583143901536842E10
185,6.388486142168878E8,52,1.86840696122881E8,469,1.4583143920719221E10
185,6.391169734583641E8,52,1.8684069612288103E8,469,1.4583143939368391E10
185,6.393848114543145E8,52,1.8684069612288105E8,469,1.4583143957499172E10
185,6.396521085346982E8,52,1.8684069612288105E8,469,1.458314397512595E10
185,6.399188464983854E8,52,1.8684069612288105E8,469,1.4583143992262745E10
185,6.401850083909155E8,52,1.8684069612288105E8,469,1.458314400892317E10
185,6.404505782997026E8,52,1.8684069612288105E8,469,1.4583144025120478E10
185,6.407155411693861E8,52,1.8684069612288105E8,469,1.4583144040867525E10
185,6.409798826371307E8,52,1.8684069612288105E8,469,1.4583144056176844E10
185,6.412435888861564E8,52,1.8684069612288105E8,469,1.4583144071060585E10
185,6.415066465152049E8,52,1.8684069612288105E8,469,1.4583144085530638E10
185,6.417690424214989E8,52,1.8684069612288105E8,469,1.4583144099598394E10
185,6.420307636949402E8,52,1.8684069612288105E8,469,1.4583144113275127E10
185,6.422917975215293E8,52,1.8684069612288105E8,469,1.4583144126571648E10
185,6.425521310943244E8,52,1.8684069612288105E8,469,1.4583144139498533E10
185,6.428117515305759E8,52,1.8684069612288105E8,469,1.458314415206608E10
185,6.430706457939357E8,52,1.8684069612288105E8,469,1.458314416428428E10
185,6.433288006209456E8,52,1.8684069612288105E8,469,1.4583144176162834E10
185,6.435862024511955E8,52,1.8684069612288105E8,469,1.4583144187711216E10
185,6.438428373607609E8,52,1.8684069612288105E8,469,1.4583144198938549E10
185,6.440986909986811E8,52,1.8684069612288105E8,469,1.4583144209853823E10
185,6.443537485263915E8,52,1.8684069612288105E8,469,1.4583144220465643E10
185,6.446079945601143E8,52,1.8684069612288105E8,469,1.4583144230782467E10
185,6.448614131163058E8,52,1.8684069612288105E8,469,1.4583144240812464E10
185,6.451139875603594E8,52,1.8684069612288105E8,469,1.4583144250563766E10
185,6.453657005587658E8,52,1.8684069612288105E8,469,1.4583144260043983E10
185,6.456165340350051E8,52,1.8684069612288105E8,469,1.4583144269260622E10
185,6.458664691294662E8,52,1.8684069612288105E8,469,1.4583144278221085E10
185,6.461154861636941E8,52,1.8684069612288105E8,469,1.4583144286932451E10
185,6.463635646092548E8,52,1.8684069612288105E8,469,1.4583144295401669E10
185,6.466106830615332E8,52,1.8684069612288105E8,469,1.4583144303635424E10
185,6.468568192187253E8,52,1.8684069612288105E8,469,1.4583144311640335E10
185,6.471019498662981E8,52,1.8684069612288105E8,469,1.458314431942271E10
185,6.473460508671262E8,52,1.8684069612288105E8,469,1.4583144326988728E10
185,6.475890971575035E8,52,1.8684069612288105E8,469,1.458314433434448E10
185,6.478310627491884E8,52,1.8684069612288105E8,469,1.4583144341495745E10
185,6.480719207375753E8,52,1.8684069612288105E8,469,1.4583144348448223E10
185,6.48311643316069E8,52,1.8684069612288105E8,469,1.4583144355207487E10
185,6.485502017966759E8,52,1.8684069612288105E8,469,1.4583144361778763E10
185,6.487875666367661E8,52,1.8684069612288105E8,469,1.4583144368167404E10
185,6.490237074719609E8,52,1.8684069612288105E8,469,1.4583144374378473E10
185,6.492585931549706E8,52,1.8684069612288105E8,469,1.4583144380416872E10
185,6.494921918002394E8,52,1.8684069612288105E8,469,1.4583144386287403E10
185,6.497244708341827E8,52,1.8684069612288105E8,469,1.4583144391994705E10
